ticker,category,price,trend,narrative
AI_10,AI_Stocks,27808.58,BREAKOUT,Momentum Shift: AI_10 exhibiting 2.5x volume vs 30d avg.
AI_11,AI_Stocks,44466.81,STABLE,Market conditions within normal liquidity variance.
AI_12,AI_Stocks,14182.73,STABLE,Market conditions within normal liquidity variance.
AI_13,AI_Stocks,19456.91,BREAKOUT,Momentum Shift: AI_13 exhibiting 5.9x volume vs 30d avg.
AI_14,AI_Stocks,29492.26,BREAKOUT,Momentum Shift: AI_14 exhibiting 2.8x volume vs 30d avg.
AI_15,AI_Stocks,32194.8,BREAKOUT,Momentum Shift: AI_15 exhibiting 2.9x volume vs 30d avg.
Em_1,Emerging_NFTs,19519.51,BREAKOUT,Momentum Shift: Em_1 exhibiting 2.5x volume vs 30d avg.
Em_2,Emerging_NFTs,17933.93,STABLE,Market conditions within normal liquidity variance.
Em_3,Emerging_NFTs,40142.39,BREAKOUT,Momentum Shift: Em_3 exhibiting 2.8x volume vs 30d avg.
Em_4,Emerging_NFTs,7284.41,BREAKOUT,Momentum Shift: Em_4 exhibiting 3.3x volume vs 30d avg.
Em_5,Emerging_NFTs,48314.25,BREAKOUT,Momentum Shift: Em_5 exhibiting 3.1x volume vs 30d avg.
Em_6,Emerging_NFTs,1014.97,BREAKOUT,Momentum Shift: Em_6 exhibiting 2.3x volume vs 30d avg.
Em_7,Emerging_NFTs,59188.44,STABLE,Market conditions within normal liquidity variance.
Em_8,Emerging_NFTs,39784.29,BREAKOUT,Momentum Shift: Em_8 exhibiting 1.8x volume vs 30d avg.
Em_9,Emerging_NFTs,26995.29,BREAKOUT,Momentum Shift: Em_9 exhibiting 2.4x volume vs 30d avg.
Em_10,Emerging_NFTs,26132.06,STABLE,Market conditions within normal liquidity variance.
Em_11,Emerging_NFTs,44779.07,BREAKOUT,Momentum Shift: Em_11 exhibiting 5.2x volume vs 30d avg.
Em_12,Emerging_NFTs,5972.31,BREAKOUT,Momentum Shift: Em_12 exhibiting 6.2x volume vs 30d avg.
Em_13,Emerging_NFTs,50018.57,BREAKOUT,Momentum Shift: Em_13 exhibiting 2.8x volume vs 30d avg.
Em_14,Emerging_NFTs,21984.8,BREAKOUT,Momentum Shift: Em_14 exhibiting 15.0x volume vs 30d avg.
Em_15,Emerging_NFTs,35441.55,BREAKOUT,Momentum Shift: Em_15 exhibiting 321.0x volume vs 30d avg.
Co_1,Commodities,10199.58,STABLE,Market conditions within normal liquidity variance.
Co_2,Commodities,2241.2,BREAKOUT,Momentum Shift: Co_2 exhibiting 33.8x volume vs 30d avg.
Co_3,Commodities,3853.81,STABLE,Market conditions within normal liquidity variance.
Co_4,Commodities,29169.77,BREAKOUT,Momentum Shift: Co_4 exhibiting 2.7x volume vs 30d avg.
Co_5,Commodities,16218.35,BREAKOUT,Momentum Shift: Co_5 exhibiting 6.8x volume vs 30d avg.
Co_6,Commodities,28593.12,BREAKOUT,Momentum Shift: Co_6 exhibiting 7.9x volume vs 30d avg.
Co_7,Commodities,26023.8,BREAKOUT,Momentum Shift: Co_7 exhibiting 8.5x volume vs 30d avg.
Co_8,Commodities,448.28,BREAKOUT,Momentum Shift: Co_8 exhibiting 118.7x volume vs 30d avg.
Co_9,Commodities,43349.63,STABLE,Market conditions within normal liquidity variance.
Co_10,Commodities,7626.63,BREAKOUT,Momentum Shift: Co_10 exhibiting 3.0x volume vs 30d avg.
Co_11,Commodities,26787.31,BREAKOUT,Momentum Shift: Co_11 exhibiting 13.1x volume vs 30d avg.
Co_12,Commodities,51340.94,BREAKOUT,Momentum Shift: Co_12 exhibiting 4.2x volume vs 30d avg.
Co_13,Commodities,33799.78,BREAKOUT,Momentum Shift: Co_13 exhibiting 5.2x volume vs 30d avg.
Co_14,Commodities,16700.19,STABLE,Market conditions within normal liquidity variance.
Co_15,Commodities,54156.07,BREAKOUT,Momentum Shift: Co_15 exhibiting 2.6x volume vs 30d avg.
Fo_1,Forex,21847.43,STABLE,Market conditions within normal liquidity variance.
Fo_2,Forex,57063.91,STABLE,Market conditions within normal liquidity variance.
Fo_3,Forex,48602.25,BREAKOUT,Momentum Shift: Fo_3 exhibiting 1.8x volume vs 30d avg.
Fo_4,Forex,43142.34,STABLE,Market conditions within normal liquidity variance.
Fo_5,Forex,27021.5,STABLE,Market conditions within normal liquidity variance.
Fo_6,Forex,3945.99,STABLE,Market conditions within normal liquidity variance.
Fo_7,Forex,18064.22,BREAKOUT,Momentum Shift: Fo_7 exhibiting 1.9x volume vs 30d avg.
Fo_8,Forex,5949.06,STABLE,Market conditions within normal liquidity variance.
Fo_9,Forex,22781.91,BREAKOUT,Momentum Shift: Fo_9 exhibiting 3.3x volume vs 30d avg.
Fo_10,Forex,10514.94,STABLE,Market conditions within normal liquidity variance.
Fo_11,Forex,1479.77,BREAKOUT,Momentum Shift: Fo_11 exhibiting 15.1x volume vs 30d avg.
Fo_12,Forex,26665.31,BREAKOUT,Momentum Shift: Fo_12 exhibiting 2.5x volume vs 30d avg.
Fo_13,Forex,31836.51,STABLE,Market conditions within normal liquidity variance.
Fo_14,Forex,57423.54,BREAKOUT,Momentum Shift: Fo_14 exhibiting 3.2x volume vs 30d avg.
Fo_15,Forex,15793.08,STABLE,Market conditions within normal liquidity variance.
